filenames,A,E,M,P,C,D,Z
frames_1/152.jpg,128,8,21,1,15,4,0
frames_1/153.jpg,128,8,21,1,16,4,0
frames_1/154.jpg,128,8,21,1,16,4,0
frames_1/155.jpg,128,8,22,1,16,4,0
frames_1/156.jpg,128,8,22,1,16,4,0
frames_1/157.jpg,128,8,25,1,16,4,0
frames_1/158.jpg,128,8,25,1,16,4,0
frames_1/159.jpg,128,8,27,1,16,4,0
frames_1/160.jpg,128,8,27,1,16,4,0
frames_1/161.jpg,128,8,28,1,16,4,2
frames_1/162.jpg,128,8,28,1,16,4,2
frames_1/163.jpg,128,8,29,1,16,4,2
frames_1/164.jpg,128,8,29,1,16,4,2
frames_1/165.jpg,128,8,30,1,16,4,2
frames_1/166.jpg,128,8,30,1,16,4,2
frames_1/167.jpg,128,8,31,1,16,4,2
frames_1/168.jpg,128,8,31,1,16,4,2
frames_1/169.jpg,128,8,31,1,16,4,2
frames_1/170.jpg,128,8,31,1,16,4,2
frames_1/171.jpg,128,8,32,1,16,4,2
frames_1/172.jpg,128,8,32,1,16,4,2
frames_1/173.jpg,128,8,32,1,16,4,2
frames_1/174.jpg,128,8,32,1,16,4,2
frames_1/175.jpg,128,8,32,1,16,4,2
frames_1/176.jpg,128,8,32,1,16,4,2
frames_1/177.jpg,128,8,32,1,16,4,2
frames_1/178.jpg,128,8,32,1,16,4,2
frames_1/179.jpg,129,8,32,1,16,6,2
frames_1/180.jpg,129,8,32,1,16,6,2
frames_1/181.jpg,133,8,32,1,16,6,2
frames_1/182.jpg,133,8,32,1,16,6,2
frames_1/183.jpg,135,8,32,1,16,6,2
frames_1/184.jpg,135,8,32,1,16,6,2
frames_1/185.jpg,140,8,32,1,16,8,2
frames_1/186.jpg,140,8,32,1,16,8,2
frames_1/187.jpg,147,8,32,1,16,8,2
frames_1/188.jpg,147,8,32,1,16,8,2
frames_1/189.jpg,160,8,32,1,17,8,2
frames_1/190.jpg,160,8,32,1,17,8,2
frames_1/191.jpg,177,8,32,1,18,8,2
frames_1/192.jpg,177,8,32,1,18,8,2
frames_1/193.jpg,197,8,32,1,18,8,2
frames_1/194.jpg,197,8,32,1,18,8,2
frames_1/195.jpg,214,8,33,1,19,8,2
frames_1/196.jpg,214,8,33,1,19,8,2
frames_1/197.jpg,223,8,37,1,19,8,2
frames_1/198.jpg,223,8,37,1,19,8,2
frames_1/199.jpg,230,8,38,1,21,8,2
frames_1/200.jpg,230,8,38,1,21,8,2
frames_1/201.jpg,239,8,39,1,21,8,2
frames_1/202.jpg,239,8,39,1,21,8,2
frames_1/203.jpg,248,9,40,1,21,8,2
frames_1/204.jpg,248,9,40,1,21,8,2
frames_1/205.jpg,251,9,42,1,22,8,2
frames_1/206.jpg,251,9,42,1,22,8,2
frames_1/207.jpg,254,10,42,1,22,8,2
frames_1/208.jpg,254,10,42,1,22,8,2
frames_1/209.jpg,256,10,42,1,25,8,2
frames_1/210.jpg,256,10,42,1,25,8,2
frames_1/211.jpg,256,12,42,1,25,8,2
frames_1/212.jpg,256,12,42,1,25,8,2
frames_1/213.jpg,256,12,42,1,26,8,2
frames_1/214.jpg,256,12,42,1,26,8,2
frames_1/215.jpg,256,13,44,1,28,8,2
frames_1/216.jpg,256,13,44,1,28,8,2
frames_1/217.jpg,256,14,46,1,29,8,2
frames_1/218.jpg,256,14,46,1,29,8,2
frames_1/219.jpg,256,14,46,1,30,8,1
frames_1/220.jpg,256,14,46,1,30,8,1
frames_1/221.jpg,256,14,46,1,31,8,1
frames_1/222.jpg,256,14,46,1,31,8,1
frames_1/223.jpg,256,15,46,1,31,8,1
frames_1/224.jpg,256,15,46,1,31,8,1
frames_1/225.jpg,256,15,47,1,31,8,1
frames_1/226.jpg,256,15,47,1,31,8,1
frames_1/227.jpg,256,15,48,1,31,8,1
frames_1/228.jpg,256,15,48,1,31,8,1
frames_1/229.jpg,256,16,48,1,31,8,1
frames_1/230.jpg,256,16,48,1,31,8,1
frames_1/231.jpg,255,16,49,1,31,8,1
frames_1/232.jpg,255,16,49,1,31,8,1
frames_1/233.jpg,255,16,49,1,31,8,1
frames_1/234.jpg,255,16,49,1,31,8,1
frames_1/235.jpg,255,16,49,1,31,8,1
frames_1/236.jpg,255,16,49,1,31,8,1
frames_1/237.jpg,255,16,50,1,31,8,1
frames_1/238.jpg,255,16,50,1,31,8,1
frames_1/239.jpg,255,16,51,1,31,8,1
frames_1/240.jpg,255,16,51,1,31,8,1
frames_1/241.jpg,255,16,54,1,31,8,1
frames_1/242.jpg,255,16,54,1,31,8,1
frames_2/1.jpg,0,0,0,0,0,0,0
frames_2/2.jpg,1,0,0,0,0,0,0
frames_2/3.jpg,1,0,0,0,0,0,0
frames_2/4.jpg,1,0,0,0,0,0,0
frames_2/5.jpg,1,0,0,0,0,0,0
frames_2/6.jpg,1,0,0,0,0,0,0
frames_2/7.jpg,1,0,0,0,0,0,0
frames_2/8.jpg,1,0,0,0,0,0,0
frames_2/9.jpg,1,0,0,0,0,0,0
frames_2/10.jpg,2,0,0,0,0,0,0
frames_2/11.jpg,2,0,1,0,0,0,0
frames_2/12.jpg,2,0,1,0,0,0,0
frames_2/13.jpg,2,0,1,0,0,0,0
frames_2/14.jpg,2,0,1,0,0,0,0
frames_2/15.jpg,2,0,1,0,0,0,0
frames_2/16.jpg,2,0,1,0,0,0,0
frames_2/17.jpg,2,0,1,0,0,0,0
frames_2/18.jpg,2,0,1,0,0,0,0
frames_2/19.jpg,4,0,1,0,0,0,0
frames_2/20.jpg,4,0,1,1,0,0,0
frames_2/21.jpg,4,0,1,1,0,0,0
frames_2/22.jpg,4,0,1,1,0,0,0
frames_2/23.jpg,4,0,1,1,1,0,0
frames_2/24.jpg,4,0,1,1,1,0,0
frames_2/25.jpg,4,0,1,1,1,0,0
frames_2/26.jpg,4,0,1,1,1,0,0
frames_2/27.jpg,8,0,1,1,1,0,0
frames_2/28.jpg,8,0,1,1,1,0,0
frames_2/29.jpg,8,0,1,1,1,0,0
frames_2/30.jpg,8,0,1,1,1,0,0
frames_2/31.jpg,8,0,1,1,1,0,0
frames_2/32.jpg,8,0,2,1,1,0,0
frames_2/33.jpg,8,0,2,2,1,0,0
frames_2/34.jpg,8,0,2,2,1,0,0
frames_2/35.jpg,8,0,2,2,2,0,0
frames_2/36.jpg,8,0,2,2,2,0,0
frames_2/37.jpg,14,0,2,2,2,0,0
frames_2/38.jpg,15,0,2,2,2,1,0
frames_2/39.jpg,16,0,2,2,2,1,0
frames_2/40.jpg,16,0,2,2,2,1,0
frames_2/41.jpg,16,0,2,2,2,1,0
frames_2/42.jpg,16,0,2,2,2,1,0
frames_2/43.jpg,16,0,2,2,2,1,0
frames_2/44.jpg,16,0,2,2,2,1,0
frames_2/45.jpg,16,0,2,2,2,1,0
frames_2/46.jpg,16,0,2,2,2,1,0
frames_2/47.jpg,16,0,2,2,2,1,0
frames_2/48.jpg,16,0,2,2,2,1,0
frames_2/49.jpg,16,0,2,3,2,1,0
frames_2/50.jpg,16,0,2,3,2,1,0
frames_2/51.jpg,16,0,2,3,2,1,0
frames_2/52.jpg,16,0,2,3,2,1,0
frames_2/53.jpg,16,0,2,4,2,1,0
frames_2/54.jpg,16,0,2,4,2,1,0
frames_2/55.jpg,16,0,2,4,2,1,0
frames_2/56.jpg,16,0,2,4,2,1,0
frames_2/57.jpg,16,0,2,4,2,1,0
frames_2/58.jpg,16,0,2,4,2,1,0
frames_2/59.jpg,16,0,2,4,4,1,0
frames_2/60.jpg,16,0,2,4,4,1,0
frames_2/61.jpg,16,0,2,4,4,1,0
frames_2/62.jpg,16,0,2,4,4,1,0
frames_2/63.jpg,16,0,2,4,4,1,0
frames_2/64.jpg,16,0,2,4,4,1,0
frames_2/65.jpg,16,0,2,4,4,1,0
frames_2/66.jpg,16,0,2,4,4,1,0
frames_2/67.jpg,23,0,2,4,4,1,0
frames_2/68.jpg,23,0,2,4,4,1,0
frames_2/69.jpg,31,0,2,4,4,1,0
frames_2/70.jpg,31,0,2,4,4,1,0
frames_2/71.jpg,32,0,2,4,4,1,0
frames_2/72.jpg,32,0,2,4,4,1,0
frames_2/73.jpg,32,0,3,4,4,1,0
frames_2/74.jpg,32,0,3,4,4,1,0
frames_2/75.jpg,32,0,3,4,4,1,0
frames_2/76.jpg,32,0,3,4,4,1,0
frames_2/77.jpg,32,0,4,4,4,2,0
frames_2/78.jpg,32,0,4,4,4,2,0
frames_2/79.jpg,32,0,4,5,4,2,0
frames_2/80.jpg,32,0,4,5,4,2,0
frames_2/81.jpg,32,0,4,6,4,2,0
frames_2/82.jpg,32,0,4,6,4,2,0
frames_2/83.jpg,32,0,4,8,4,2,0
frames_2/84.jpg,32,0,4,8,4,2,0
frames_2/85.jpg,32,0,4,8,4,2,0
frames_2/86.jpg,32,0,4,8,4,2,0
frames_2/87.jpg,32,0,4,8,4,2,0
frames_2/88.jpg,32,0,4,8,4,2,0
frames_2/89.jpg,32,0,4,8,4,2,0
frames_2/90.jpg,32,0,4,8,4,2,0
frames_2/91.jpg,32,0,4,8,4,2,0
frames_2/92.jpg,32,0,4,8,4,2,0
frames_2/93.jpg,32,0,4,8,4,2,0
frames_2/94.jpg,32,0,4,8,4,2,0
frames_2/95.jpg,32,0,4,8,4,2,0
frames_2/96.jpg,32,0,4,8,4,2,0
frames_2/97.jpg,32,0,4,8,6,2,0
frames_2/98.jpg,32,0,4,8,6,2,0
frames_2/99.jpg,33,0,4,8,6,2,0
frames_2/100.jpg,33,0,4,8,6,2,0
frames_2/101.jpg,43,1,4,8,6,2,0
frames_2/102.jpg,43,1,4,8,6,2,0
frames_2/103.jpg,56,1,4,8,7,2,0
frames_2/104.jpg,56,1,4,8,7,2,0
frames_2/105.jpg,62,1,4,8,8,2,0
frames_2/106.jpg,62,1,4,8,8,2,0
frames_2/107.jpg,64,1,4,8,8,2,0
frames_2/108.jpg,64,1,4,8,8,2,0
frames_2/109.jpg,64,1,4,8,8,2,2
frames_2/110.jpg,64,1,4,8,8,2,2
frames_2/111.jpg,64,1,4,8,8,2,2
frames_2/112.jpg,64,1,4,8,8,2,2
frames_2/113.jpg,64,1,4,8,8,2,2
frames_2/114.jpg,64,1,4,8,8,2,2
frames_2/115.jpg,64,1,4,9,8,2,2
frames_2/116.jpg,64,1,4,9,8,2,2
frames_2/117.jpg,64,1,4,11,8,2,2
frames_2/118.jpg,64,1,4,11,8,2,2
frames_2/119.jpg,64,1,4,12,8,2,2
frames_2/120.jpg,64,1,4,12,8,2,2
frames_2/121.jpg,64,1,4,16,8,2,2
frames_2/122.jpg,64,1,4,16,8,2,2
frames_2/123.jpg,64,1,5,16,8,2,2
frames_2/124.jpg,64,1,5,16,8,2,2
frames_2/125.jpg,64,1,6,16,8,2,2
frames_2/126.jpg,64,1,6,16,8,2,2
frames_2/127.jpg,64,1,6,16,8,2,2
frames_2/128.jpg,64,1,6,16,8,2,2
frames_2/129.jpg,64,1,6,16,8,3,2
frames_2/130.jpg,64,1,6,16,8,3,2
frames_2/131.jpg,64,1,6,16,8,4,2
frames_2/132.jpg,64,1,6,16,8,4,2
frames_2/133.jpg,64,1,6,16,8,4,2
frames_2/134.jpg,64,1,6,16,8,4,2
frames_2/135.jpg,64,1,8,16,8,4,2
frames_2/136.jpg,64,1,8,16,8,4,2
frames_2/137.jpg,64,1,8,16,8,4,2
frames_2/138.jpg,64,1,8,16,8,4,2
frames_2/139.jpg,64,1,8,16,9,4,2
frames_2/140.jpg,64,1,8,16,9,4,2
frames_2/141.jpg,68,1,8,16,10,4,2
frames_2/142.jpg,68,1,8,16,10,4,2
frames_2/143.jpg,80,1,8,16,10,4,2
frames_2/144.jpg,80,1,8,16,10,4,2
frames_2/145.jpg,94,1,8,16,11,4,2
frames_2/146.jpg,94,1,8,16,11,4,2
frames_2/147.jpg,103,1,8,16,11,4,2
frames_2/148.jpg,103,1,8,16,11,4,2
frames_2/149.jpg,112,1,8,16,11,4,2
frames_2/150.jpg,112,1,8,16,11,4,2
frames_2/151.jpg,119,1,8,16,11,4,2
frames_2/152.jpg,119,1,8,16,11,4,2
frames_2/153.jpg,123,1,8,16,13,4,2
frames_2/154.jpg,123,1,8,16,13,4,2
frames_2/155.jpg,127,1,8,16,13,4,2
frames_2/156.jpg,127,1,8,16,13,4,2
frames_2/157.jpg,128,1,8,19,13,4,2
frames_2/158.jpg,128,1,8,19,13,4,2
frames_2/159.jpg,128,1,8,21,14,4,2
frames_2/160.jpg,128,1,8,21,14,4,2
frames_2/161.jpg,128,1,8,22,14,4,2
frames_2/162.jpg,128,1,8,22,14,4,2
frames_2/163.jpg,128,1,8,22,14,4,2
frames_2/164.jpg,128,1,8,22,14,4,2
frames_2/165.jpg,128,1,8,23,14,4,2
frames_2/166.jpg,128,1,8,23,14,4,2
frames_2/167.jpg,128,1,8,25,15,4,2
frames_2/168.jpg,128,1,8,25,15,4,2
frames_2/169.jpg,128,1,8,28,15,4,2
frames_2/170.jpg,128,1,8,28,15,4,2
frames_2/171.jpg,128,1,8,28,16,4,2
frames_2/172.jpg,128,1,8,28,16,4,2
frames_2/173.jpg,128,1,8,30,16,4,2
frames_2/174.jpg,128,1,8,30,16,4,2
frames_2/175.jpg,128,1,8,32,16,4,2
frames_2/176.jpg,128,1,8,32,16,4,2
frames_2/177.jpg,128,1,8,32,16,4,2
frames_2/178.jpg,128,1,8,32,16,4,2
frames_2/179.jpg,128,1,8,32,16,4,2
frames_2/180.jpg,128,1,8,32,16,4,2
frames_2/181.jpg,128,1,8,32,16,4,2
frames_2/182.jpg,128,1,8,32,16,4,2
frames_2/183.jpg,128,1,8,32,16,6,2
frames_2/184.jpg,128,1,8,32,16,6,2
frames_2/185.jpg,128,1,8,32,16,6,2
frames_2/186.jpg,128,1,8,32,16,6,2
frames_2/187.jpg,128,1,8,32,16,6,2
frames_2/188.jpg,128,1,8,32,16,6,2
frames_2/189.jpg,128,1,8,32,16,6,2
frames_2/190.jpg,128,1,8,32,16,6,2
frames_2/191.jpg,129,1,8,32,16,8,2
frames_2/192.jpg,129,1,8,32,16,8,2
frames_2/193.jpg,131,1,8,32,16,8,2
frames_2/194.jpg,131,1,8,32,16,8,2
frames_2/195.jpg,135,1,8,32,16,8,2
frames_2/196.jpg,135,1,8,32,16,8,2
frames_2/197.jpg,137,1,8,32,16,8,2
frames_2/198.jpg,137,1,8,32,16,8,2
frames_2/199.jpg,142,1,8,32,16,8,2
frames_2/200.jpg,142,1,8,32,16,8,2
frames_2/201.jpg,152,1,8,32,16,8,2
frames_2/202.jpg,152,1,8,32,16,8,2
frames_2/203.jpg,162,1,8,32,18,8,2
frames_2/204.jpg,162,1,8,32,18,8,2
frames_2/205.jpg,181,1,8,34,19,8,2
frames_2/206.jpg,181,1,8,34,19,8,2
frames_2/207.jpg,197,1,8,36,19,8,2
frames_2/208.jpg,197,1,8,36,19,8,2
frames_2/209.jpg,210,1,8,37,20,8,2
frames_2/210.jpg,210,1,8,37,20,8,2
frames_2/211.jpg,221,1,8,38,22,8,2
frames_2/212.jpg,221,1,8,38,22,8,2
frames_2/213.jpg,228,1,11,39,22,8,2
frames_2/214.jpg,228,1,11,39,22,8,2
frames_2/215.jpg,234,1,12,40,22,8,2
frames_2/216.jpg,234,1,12,40,22,8,2
frames_2/217.jpg,241,1,12,40,22,8,2
frames_2/218.jpg,241,1,12,40,22,8,2
frames_2/219.jpg,245,1,12,41,22,8,2
frames_2/220.jpg,245,1,12,41,22,8,2
frames_2/221.jpg,250,1,12,41,23,8,2
frames_2/222.jpg,250,1,12,41,23,8,2
frames_2/223.jpg,253,1,13,42,24,8,2
frames_2/224.jpg,253,1,13,42,24,8,2
frames_2/225.jpg,255,1,13,42,25,8,2
frames_2/226.jpg,255,1,13,42,25,8,2
frames_2/227.jpg,256,1,14,43,26,8,2
frames_2/228.jpg,256,1,14,43,26,8,2
frames_2/229.jpg,256,1,14,44,26,8,2
frames_2/230.jpg,256,1,14,44,26,8,2
frames_2/231.jpg,256,1,14,45,28,8,2
frames_2/232.jpg,256,1,14,45,28,8,2
frames_2/233.jpg,256,1,15,45,29,8,2
frames_2/234.jpg,256,1,15,45,29,8,2
frames_2/235.jpg,256,1,16,45,30,8,2
frames_2/236.jpg,256,1,16,45,30,8,2
frames_2/237.jpg,256,1,16,46,31,8,2
frames_2/238.jpg,256,1,16,46,31,8,2
frames_2/239.jpg,256,1,16,46,31,8,2
frames_2/240.jpg,256,1,16,46,31,8,2
frames_2/241.jpg,256,1,16,47,31,8,2
frames_2/242.jpg,256,1,16,47,31,8,2
